date,market,value
2026-01-01,faridabad,42
2026-01-02,faridabad,96
2026-01-03,faridabad,81
2026-01-04,faridabad,28
2026-01-05,faridabad,36
2026-01-06,faridabad,86
2026-01-07,faridabad,28
2026-01-08,faridabad,49
2026-01-09,faridabad,66
2026-01-10,faridabad,43
2026-01-11,faridabad,51
2026-01-12,faridabad,4
2026-01-13,faridabad,7
2026-01-14,faridabad,89
2026-01-15,faridabad,55
2026-01-16,faridabad,89
2026-01-17,faridabad,46
2026-01-18,faridabad,1
2026-01-19,faridabad,24
2026-01-20,faridabad,57
2026-01-21,faridabad,48
2026-01-22,faridabad,6
2026-01-23,faridabad,17
2026-01-24,faridabad,67
2026-01-25,faridabad,55
2026-01-26,faridabad,18
2026-01-27,faridabad,72
2026-01-28,faridabad,71
2026-01-29,faridabad,33
2026-01-30,faridabad,74
2026-02-01,faridabad,39
2026-02-02,faridabad,90
2026-02-03,faridabad,8
2026-02-04,faridabad,40
2026-02-05,faridabad,4
2026-02-06,faridabad,35
2026-02-07,faridabad,25
2026-02-08,faridabad,10
2026-02-09,faridabad,21
2026-02-10,faridabad,30
2026-02-11,faridabad,72
2026-02-12,faridabad,14
2026-02-13,faridabad,46
2026-02-14,faridabad,84
2026-02-15,faridabad,31
2026-02-16,faridabad,59
2026-02-17,faridabad,36
2026-02-18,faridabad,1
2026-02-19,faridabad,86
2026-02-20,faridabad,29
2026-02-21,faridabad,70
2026-02-22,faridabad,89
2026-02-23,faridabad,64
2026-02-24,faridabad,12
2026-02-25,faridabad,86
2026-02-26,faridabad,99
2026-02-27,faridabad,70
2026-03-01,faridabad,2
2026-03-02,faridabad,91
2026-03-03,faridabad,6
2026-03-04,faridabad,66
2026-03-05,faridabad,7
2026-03-06,faridabad,36
2026-03-07,faridabad,62
2026-03-08,faridabad,29
2026-03-09,faridabad,46
2026-03-10,faridabad,79
2026-03-11,faridabad,28
2026-03-12,faridabad,90
2026-03-13,faridabad,49
2026-03-14,faridabad,82
2026-03-15,faridabad,39
2026-03-16,faridabad,68
2026-03-17,faridabad,58
2026-03-18,faridabad,90
2026-03-19,faridabad,87
2026-03-20,faridabad,74
2026-03-21,faridabad,49
2026-03-22,faridabad,40
2026-03-23,faridabad,59
2026-03-24,faridabad,28
2026-03-25,faridabad,48
2026-03-26,faridabad,43
2026-03-27,faridabad,82
2026-03-28,faridabad,35
2026-03-29,faridabad,0
2026-03-30,faridabad,84
2026-04-01,faridabad,35
2026-04-02,faridabad,33
2026-04-03,faridabad,99
2026-04-04,faridabad,59
2026-04-05,faridabad,29
2026-04-06,faridabad,39
2026-04-07,faridabad,7
2026-04-08,faridabad,91
2026-04-09,faridabad,47
2026-04-10,faridabad,5
2026-04-11,faridabad,4
2026-04-12,faridabad,62
2026-04-13,faridabad,33
2026-04-14,faridabad,4
2026-04-15,faridabad,64
2026-04-16,faridabad,3
2026-04-17,faridabad,44
2026-04-18,faridabad,21
2026-04-19,faridabad,60
2026-04-20,faridabad,64
2026-04-21,faridabad,4
2026-04-22,faridabad,60
2026-04-23,faridabad,68
2026-04-24,faridabad,91
2026-04-25,faridabad,59
2026-04-26,faridabad,31
2026-04-27,faridabad,65
2026-04-28,faridabad,25
2026-04-29,faridabad,13
2026-05-01,faridabad,63
2026-05-02,faridabad,72
